"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T10:45:00+02:00","246","Bern-Mittelland","314539","24977","238723","369207"
"2021-09-20T10:45:00+02:00","247","Thun","78052","6936","59239","96132"
"2021-09-20T10:45:00+02:00","245","Emmental","68020","5897","50894","86086"
"2021-09-20T10:45:00+02:00","242","Biel/Bienne","70586","7677","50098","89850"
"2021-09-20T10:45:00+02:00","250","Interlaken-Oberhasli","35446","3110","26146","42895"
"2021-09-20T10:45:00+02:00","241","Jura bernois","34631","4456","24062","47268"
"2021-09-20T10:45:00+02:00","244","Oberaargau","53570","5235","39111","72463"
"2021-09-20T10:45:00+02:00","249","Frutigen-Niedersimmental","25199","2578","18673","35926"
"2021-09-20T10:45:00+02:00","248","Obersimmental-Saanen","11407","1078","7967","14776"
"2021-09-20T10:45:00+02:00","243","Seeland","62564","5676","46436","66790"
