"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T19:30:00","246","Bern-Mittelland","328802","16657","265410","369207"
"2021-11-22T19:30:00","247","Thun","82098","4287","67166","96132"
"2021-11-22T19:30:00","245","Emmental","71785","4007","58475","86086"
"2021-11-22T19:30:00","242","Biel/Bienne","75039","5016","58395","89850"
"2021-11-22T19:30:00","250","Interlaken-Oberhasli","37598","2142","30444","42895"
"2021-11-22T19:30:00","241","Jura bernois","37106","2791","28951","47268"
"2021-11-22T19:30:00","244","Oberaargau","56908","3356","45350","72463"
"2021-11-22T19:30:00","248","Obersimmental-Saanen","12653","810","9314","14776"
"2021-11-22T19:30:00","249","Frutigen-Niedersimmental","27013","1739","21755","35926"
"2021-11-22T19:30:00","243","Seeland","65686","3506","52845","66790"
