"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T09:45:00+02:00","246","Bern-Mittelland","304018","21965","233111","369207"
"2021-09-07T09:45:00+02:00","247","Thun","74710","6156","57304","96132"
"2021-09-07T09:45:00+02:00","245","Emmental","64798","4790","49711","86086"
"2021-09-07T09:45:00+02:00","242","Biel/Bienne","66761","6349","48149","89850"
"2021-09-07T09:45:00+02:00","250","Interlaken-Oberhasli","33707","2689","25526","42895"
"2021-09-07T09:45:00+02:00","241","Jura bernois","32522","3723","22914","47268"
"2021-09-07T09:45:00+02:00","244","Oberaargau","50997","4127","37955","72463"
"2021-09-07T09:45:00+02:00","249","Frutigen-Niedersimmental","23688","2076","18132","35926"
"2021-09-07T09:45:00+02:00","248","Obersimmental-Saanen","10453","1023","7473","14776"
"2021-09-07T09:45:00+02:00","243","Seeland","60022","4865","45027","66790"
