"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T17:30:00","247","Thun","70733","24684","96145"
"2021-12-21T17:30:00","246","Bern-Mittelland","296259","103195","369281"
"2021-12-21T17:30:00","249","Frutigen-Niedersimmental","23560","8105","35928"
"2021-12-21T17:30:00","241","Jura bernois","31891","8178","47271"
"2021-12-21T17:30:00","242","Biel/Bienne","63804","17298","90007"
"2021-12-21T17:30:00","243","Seeland","49417","16394","66793"
"2021-12-21T17:30:00","245","Emmental","63731","20132","86095"
"2021-12-21T17:30:00","244","Oberaargau","50150","14002","72471"
"2021-12-21T17:30:00","250","Interlaken-Oberhasli","32487","10447","42895"
"2021-12-21T17:30:00","248","Obersimmental-Saanen","10125","2994","14775"
