"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T07:45:00+02:00","246","Bern-Mittelland","280947","34573","195186","369207"
"2021-07-15T07:45:00+02:00","247","Thun","68145","8399","47992","96132"
"2021-07-15T07:45:00+02:00","245","Emmental","58419","8131","40431","86086"
"2021-07-15T07:45:00+02:00","242","Biel/Bienne","59332","8834","38079","89850"
"2021-07-15T07:45:00+02:00","241","Jura bernois","28369","3892","18671","47268"
"2021-07-15T07:45:00+02:00","244","Oberaargau","45965","6078","31454","72463"
"2021-07-15T07:45:00+02:00","250","Interlaken-Oberhasli","30596","4411","20939","42895"
"2021-07-15T07:45:00+02:00","249","Frutigen-Niedersimmental","21322","2389","15571","35926"
"2021-07-15T07:45:00+02:00","248","Obersimmental-Saanen","9255","865","6458","14776"
"2021-07-15T07:45:00+02:00","243","Seeland","54272","6872","36793","66790"
