"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T08:15:00+02:00","246","Bern-Mittelland","301622","21617","231508","369207"
"2021-09-02T08:15:00+02:00","247","Thun","74125","5971","57103","96132"
"2021-09-02T08:15:00+02:00","245","Emmental","64160","4762","49363","86086"
"2021-09-02T08:15:00+02:00","242","Biel/Bienne","66082","6510","47700","89850"
"2021-09-02T08:15:00+02:00","250","Interlaken-Oberhasli","33453","2716","25350","42895"
"2021-09-02T08:15:00+02:00","241","Jura bernois","32215","3685","22719","47268"
"2021-09-02T08:15:00+02:00","244","Oberaargau","50442","3990","37599","72463"
"2021-09-02T08:15:00+02:00","249","Frutigen-Niedersimmental","23461","2003","18076","35926"
"2021-09-02T08:15:00+02:00","248","Obersimmental-Saanen","10346","981","7454","14776"
"2021-09-02T08:15:00+02:00","243","Seeland","59504","4799","44701","66790"
