"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T11:45:00+02:00","246","Bern-Mittelland","316390","25048","241726","369207"
"2021-09-24T11:45:00+02:00","247","Thun","78563","6912","60244","96132"
"2021-09-24T11:45:00+02:00","245","Emmental","68577","6210","51589","86086"
"2021-09-24T11:45:00+02:00","242","Biel/Bienne","71211","7323","51433","89850"
"2021-09-24T11:45:00+02:00","250","Interlaken-Oberhasli","35795","3235","26833","42895"
"2021-09-24T11:45:00+02:00","241","Jura bernois","35101","4503","24730","47268"
"2021-09-24T11:45:00+02:00","244","Oberaargau","54035","5696","39536","72463"
"2021-09-24T11:45:00+02:00","249","Frutigen-Niedersimmental","25465","2758","19015","35926"
"2021-09-24T11:45:00+02:00","248","Obersimmental-Saanen","11477","1118","8036","14776"
"2021-09-24T11:45:00+02:00","243","Seeland","62919","5541","47265","66790"
