"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T16:15:00","247","Thun","71620","37842","103022"
"2022-01-12T16:15:00","246","Bern-Mittelland","299540","164032","397325"
"2022-01-12T16:15:00","249","Frutigen-Niedersimmental","23917","12199","38704"
"2022-01-12T16:15:00","241","Jura bernois","32131","13492","51185"
"2022-01-12T16:15:00","242","Biel/Bienne","64560","27443","97250"
"2022-01-12T16:15:00","243","Seeland","50007","26623","72244"
"2022-01-12T16:15:00","245","Emmental","64563","32208","93057"
"2022-01-12T16:15:00","244","Oberaargau","50756","23792","78443"
"2022-01-12T16:15:00","250","Interlaken-Oberhasli","32856","17018","45775"
"2022-01-12T16:15:00","248","Obersimmental-Saanen","10263","4938","15815"
