"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T20:15:00+02:00","246","Bern-Mittelland","271534","60745","153446","353160"
"2021-06-23T20:15:00+02:00","247","Thun","65800","14874","37776","92031"
"2021-06-23T20:15:00+02:00","245","Emmental","55616","13557","30847","82133"
"2021-06-23T20:15:00+02:00","242","Biel/Bienne","56669","13684","29395","85833"
"2021-06-23T20:15:00+02:00","241","Jura bernois","26901","5931","14783","44883"
"2021-06-23T20:15:00+02:00","244","Oberaargau","44103","10156","24541","68985"
"2021-06-23T20:15:00+02:00","250","Interlaken-Oberhasli","29341","7175","16250","41214"
"2021-06-23T20:15:00+02:00","249","Frutigen-Niedersimmental","20544","4345","12551","34294"
"2021-06-23T20:15:00+02:00","248","Obersimmental-Saanen","8821","2773","4051","14202"
"2021-06-23T20:15:00+02:00","243","Seeland","52261","11266","28980","63410"
