"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T15:15:00","247","Thun","72862","48240","103022"
"2022-02-11T15:15:00","246","Bern-Mittelland","303472","210243","397325"
"2022-02-11T15:15:00","249","Frutigen-Niedersimmental","24316","15563","38704"
"2022-02-11T15:15:00","241","Jura bernois","32482","18552","51185"
"2022-02-11T15:15:00","242","Biel/Bienne","65536","39175","97250"
"2022-02-11T15:15:00","243","Seeland","50769","33708","72244"
"2022-02-11T15:15:00","245","Emmental","65586","43566","93057"
"2022-02-11T15:15:00","244","Oberaargau","51522","33322","78443"
"2022-02-11T15:15:00","250","Interlaken-Oberhasli","33303","21814","45775"
"2022-02-11T15:15:00","248","Obersimmental-Saanen","10383","6164","15815"
