"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-02T17:45:00+02:00","246","Bern-Mittelland","318504","24832","245124","369207"
"2021-10-02T17:45:00+02:00","247","Thun","79119","7232","60729","96132"
"2021-10-02T17:45:00+02:00","245","Emmental","69162","6528","52468","86086"
"2021-10-02T17:45:00+02:00","242","Biel/Bienne","71853","7585","51949","89850"
"2021-10-02T17:45:00+02:00","250","Interlaken-Oberhasli","36138","3595","27055","42895"
"2021-10-02T17:45:00+02:00","241","Jura bernois","35536","4843","25053","47268"
"2021-10-02T17:45:00+02:00","244","Oberaargau","54572","5898","40193","72463"
"2021-10-02T17:45:00+02:00","249","Frutigen-Niedersimmental","25832","2889","19235","35926"
"2021-10-02T17:45:00+02:00","248","Obersimmental-Saanen","11861","1212","8120","14776"
"2021-10-02T17:45:00+02:00","243","Seeland","63389","5573","48035","66790"
