"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T09:00:00+02:00","246","Bern-Mittelland","273257","54703","165093","353160"
"2021-06-30T09:00:00+02:00","247","Thun","66371","13637","40472","92031"
"2021-06-30T09:00:00+02:00","245","Emmental","56174","12514","33430","82133"
"2021-06-30T09:00:00+02:00","242","Biel/Bienne","57266","13122","31236","85833"
"2021-06-30T09:00:00+02:00","241","Jura bernois","27188","6053","15232","44883"
"2021-06-30T09:00:00+02:00","244","Oberaargau","44479","9933","25774","68985"
"2021-06-30T09:00:00+02:00","250","Interlaken-Oberhasli","29648","5983","18179","41214"
"2021-06-30T09:00:00+02:00","249","Frutigen-Niedersimmental","20724","3769","13452","34294"
"2021-06-30T09:00:00+02:00","248","Obersimmental-Saanen","8913","1681","5220","14202"
"2021-06-30T09:00:00+02:00","243","Seeland","52634","10388","30933","63410"
