"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T14:15:00+02:00","246","Bern-Mittelland","282746","27646","204995","369207"
"2021-07-20T14:15:00+02:00","247","Thun","68590","6597","50446","96132"
"2021-07-20T14:15:00+02:00","245","Emmental","58985","6641","42740","86086"
"2021-07-20T14:15:00+02:00","242","Biel/Bienne","59861","6709","40772","89850"
"2021-07-20T14:15:00+02:00","241","Jura bernois","28713","3267","19738","47268"
"2021-07-20T14:15:00+02:00","244","Oberaargau","46298","4821","33184","72463"
"2021-07-20T14:15:00+02:00","250","Interlaken-Oberhasli","30825","3370","22295","42895"
"2021-07-20T14:15:00+02:00","249","Frutigen-Niedersimmental","21477","2070","16092","35926"
"2021-07-20T14:15:00+02:00","248","Obersimmental-Saanen","9331","853","6610","14776"
"2021-07-20T14:15:00+02:00","243","Seeland","54677","5682","38724","66790"
