"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T11:45:00+02:00","246","Bern-Mittelland","316633","24828","242277","369207"
"2021-09-25T11:45:00+02:00","247","Thun","78628","6803","60452","96132"
"2021-09-25T11:45:00+02:00","245","Emmental","68642","6248","51740","86086"
"2021-09-25T11:45:00+02:00","242","Biel/Bienne","71339","7244","51644","89850"
"2021-09-25T11:45:00+02:00","250","Interlaken-Oberhasli","35824","3230","26866","42895"
"2021-09-25T11:45:00+02:00","241","Jura bernois","35156","4469","24823","47268"
"2021-09-25T11:45:00+02:00","244","Oberaargau","54104","5731","39626","72463"
"2021-09-25T11:45:00+02:00","249","Frutigen-Niedersimmental","25488","2734","19069","35926"
"2021-09-25T11:45:00+02:00","248","Obersimmental-Saanen","11487","1097","8065","14776"
"2021-09-25T11:45:00+02:00","243","Seeland","62974","5506","47445","66790"
