"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T16:30:00+02:00","246","Bern-Mittelland","263618","63619","123218","353160"
"2021-06-10T16:30:00+02:00","247","Thun","63852","13528","32150","92031"
"2021-06-10T16:30:00+02:00","245","Emmental","53754","12230","26048","82133"
"2021-06-10T16:30:00+02:00","242","Biel/Bienne","54509","11571","25061","85833"
"2021-06-10T16:30:00+02:00","241","Jura bernois","25965","5975","11974","44883"
"2021-06-10T16:30:00+02:00","244","Oberaargau","42617","9113","20893","68985"
"2021-06-10T16:30:00+02:00","250","Interlaken-Oberhasli","28302","6951","13233","41214"
"2021-06-10T16:30:00+02:00","249","Frutigen-Niedersimmental","19944","4857","10401","34294"
"2021-06-10T16:30:00+02:00","248","Obersimmental-Saanen","8644","2955","3447","14202"
"2021-06-10T16:30:00+02:00","243","Seeland","50675","11372","23914","63410"
