"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T08:45:00+02:00","246","Bern-Mittelland","263236","63384","120959","353160"
"2021-06-10T08:45:00+02:00","247","Thun","63766","13367","31702","92031"
"2021-06-10T08:45:00+02:00","245","Emmental","53693","11870","25739","82133"
"2021-06-10T08:45:00+02:00","242","Biel/Bienne","54409","11559","24585","85833"
"2021-06-10T08:45:00+02:00","241","Jura bernois","25934","5985","11861","44883"
"2021-06-10T08:45:00+02:00","244","Oberaargau","42546","8974","20689","68985"
"2021-06-10T08:45:00+02:00","250","Interlaken-Oberhasli","28247","6892","13126","41214"
"2021-06-10T08:45:00+02:00","249","Frutigen-Niedersimmental","19917","4827","10313","34294"
"2021-06-10T08:45:00+02:00","248","Obersimmental-Saanen","8632","2971","3428","14202"
"2021-06-10T08:45:00+02:00","243","Seeland","50618","11290","23595","63410"
