"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T15:45:00","247","Thun","71535","36800","103022"
"2022-01-11T15:45:00","246","Bern-Mittelland","299277","159648","397325"
"2022-01-11T15:45:00","249","Frutigen-Niedersimmental","23887","11888","38704"
"2022-01-11T15:45:00","241","Jura bernois","32107","13127","51185"
"2022-01-11T15:45:00","242","Biel/Bienne","64506","26719","97250"
"2022-01-11T15:45:00","243","Seeland","49968","26001","72244"
"2022-01-11T15:45:00","245","Emmental","64497","31348","93057"
"2022-01-11T15:45:00","244","Oberaargau","50681","22799","78443"
"2022-01-11T15:45:00","250","Interlaken-Oberhasli","32834","16584","45775"
"2022-01-11T15:45:00","248","Obersimmental-Saanen","10259","4877","15815"
