"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T12:00:00+02:00","246","Bern-Mittelland","274421","52564","170509","353160"
"2021-07-03T12:00:00+02:00","247","Thun","66655","12692","42169","92031"
"2021-07-03T12:00:00+02:00","245","Emmental","56535","11921","34665","82133"
"2021-07-03T12:00:00+02:00","242","Biel/Bienne","57595","12390","32717","85833"
"2021-07-03T12:00:00+02:00","241","Jura bernois","27379","5388","16262","44883"
"2021-07-03T12:00:00+02:00","244","Oberaargau","44688","8902","27260","68985"
"2021-07-03T12:00:00+02:00","250","Interlaken-Oberhasli","29774","5645","18768","41214"
"2021-07-03T12:00:00+02:00","249","Frutigen-Niedersimmental","20841","3399","14042","34294"
"2021-07-03T12:00:00+02:00","248","Obersimmental-Saanen","8981","1330","5681","14202"
"2021-07-03T12:00:00+02:00","243","Seeland","52883","9663","32347","63410"
