"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T12:15:00+02:00","246","Bern-Mittelland","289106","20500","220176","369207"
"2021-08-09T12:15:00+02:00","247","Thun","70334","4820","54341","96132"
"2021-08-09T12:15:00+02:00","245","Emmental","60686","4805","46473","86086"
"2021-08-09T12:15:00+02:00","242","Biel/Bienne","61939","6109","44201","89850"
"2021-08-09T12:15:00+02:00","241","Jura bernois","29746","2918","21163","47268"
"2021-08-09T12:15:00+02:00","244","Oberaargau","47679","3694","35724","72463"
"2021-08-09T12:15:00+02:00","250","Interlaken-Oberhasli","31663","2204","24220","42895"
"2021-08-09T12:15:00+02:00","249","Frutigen-Niedersimmental","22058","1729","17137","35926"
"2021-08-09T12:15:00+02:00","248","Obersimmental-Saanen","9683","824","6942","14776"
"2021-08-09T12:15:00+02:00","243","Seeland","56226","4816","41721","66790"
