"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T12:15:00+02:00","246","Bern-Mittelland","273374","54422","165703","353160"
"2021-06-30T12:15:00+02:00","247","Thun","66397","13492","40694","92031"
"2021-06-30T12:15:00+02:00","245","Emmental","56193","12441","33557","82133"
"2021-06-30T12:15:00+02:00","242","Biel/Bienne","57294","13140","31336","85833"
"2021-06-30T12:15:00+02:00","241","Jura bernois","27203","5917","15400","44883"
"2021-06-30T12:15:00+02:00","244","Oberaargau","44492","9855","25906","68985"
"2021-06-30T12:15:00+02:00","250","Interlaken-Oberhasli","29661","5947","18230","41214"
"2021-06-30T12:15:00+02:00","249","Frutigen-Niedersimmental","20728","3725","13516","34294"
"2021-06-30T12:15:00+02:00","248","Obersimmental-Saanen","8915","1513","5402","14202"
"2021-06-30T12:15:00+02:00","243","Seeland","52658","10348","31036","63410"
