"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T09:00:00+02:00","246","Bern-Mittelland","259577","66767","108521","353160"
"2021-06-05T09:00:00+02:00","247","Thun","62806","14342","28733","92031"
"2021-06-05T09:00:00+02:00","245","Emmental","52775","11672","23885","82133"
"2021-06-05T09:00:00+02:00","242","Biel/Bienne","53272","11538","22268","85833"
"2021-06-05T09:00:00+02:00","241","Jura bernois","25385","6047","10951","44883"
"2021-06-05T09:00:00+02:00","244","Oberaargau","41797","8978","19052","68985"
"2021-06-05T09:00:00+02:00","250","Interlaken-Oberhasli","27825","7005","12205","41214"
"2021-06-05T09:00:00+02:00","249","Frutigen-Niedersimmental","19580","4972","9526","34294"
"2021-06-05T09:00:00+02:00","248","Obersimmental-Saanen","8502","2744","3040","14202"
"2021-06-05T09:00:00+02:00","243","Seeland","49760","11768","21255","63410"
