"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-02T14:15:00+02:00","246","Bern-Mittelland","318485","24804","245121","369207"
"2021-10-02T14:15:00+02:00","247","Thun","79114","7229","60729","96132"
"2021-10-02T14:15:00+02:00","245","Emmental","69153","6482","52468","86086"
"2021-10-02T14:15:00+02:00","242","Biel/Bienne","71844","7588","51942","89850"
"2021-10-02T14:15:00+02:00","250","Interlaken-Oberhasli","36132","3564","27055","42895"
"2021-10-02T14:15:00+02:00","241","Jura bernois","35532","4842","25053","47268"
"2021-10-02T14:15:00+02:00","244","Oberaargau","54568","5899","40192","72463"
"2021-10-02T14:15:00+02:00","249","Frutigen-Niedersimmental","25827","2881","19235","35926"
"2021-10-02T14:15:00+02:00","248","Obersimmental-Saanen","11860","1212","8117","14776"
"2021-10-02T14:15:00+02:00","243","Seeland","63385","5578","48023","66790"
