"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T16:00:00","246","Bern-Mittelland","326662","16882","263786","369207"
"2021-11-13T16:00:00","247","Thun","81424","4325","66643","96132"
"2021-11-13T16:00:00","245","Emmental","71299","4106","58055","86086"
"2021-11-13T16:00:00","242","Biel/Bienne","74507","5243","57852","89850"
"2021-11-13T16:00:00","250","Interlaken-Oberhasli","37265","2231","30054","42895"
"2021-11-13T16:00:00","241","Jura bernois","36822","2979","28589","47268"
"2021-11-13T16:00:00","244","Oberaargau","56437","3445","44987","72463"
"2021-11-13T16:00:00","249","Frutigen-Niedersimmental","26826","1789","21548","35926"
"2021-11-13T16:00:00","248","Obersimmental-Saanen","12556","857","9190","14776"
"2021-11-13T16:00:00","243","Seeland","65240","3548","52485","66790"
