"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T13:15:00+02:00","246","Bern-Mittelland","323130","20081","256938","369207"
"2021-10-25T13:15:00+02:00","247","Thun","80446","5173","64768","96132"
"2021-10-25T13:15:00+02:00","245","Emmental","70373","5441","55662","86086"
"2021-10-25T13:15:00+02:00","242","Biel/Bienne","73442","6190","55717","89850"
"2021-10-25T13:15:00+02:00","250","Interlaken-Oberhasli","36876","2974","28886","42895"
"2021-10-25T13:15:00+02:00","241","Jura bernois","36418","4020","27114","47268"
"2021-10-25T13:15:00+02:00","244","Oberaargau","55703","4380","43287","72463"
"2021-10-25T13:15:00+02:00","249","Frutigen-Niedersimmental","26463","2181","20751","35926"
"2021-10-25T13:15:00+02:00","248","Obersimmental-Saanen","12353","1191","8688","14776"
"2021-10-25T13:15:00+02:00","243","Seeland","64482","4403","50867","66790"
