"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T16:30:00+02:00","246","Bern-Mittelland","283989","25782","208844","369207"
"2021-07-23T16:30:00+02:00","247","Thun","68899","6094","51416","96132"
"2021-07-23T16:30:00+02:00","245","Emmental","59344","6290","43694","86086"
"2021-07-23T16:30:00+02:00","242","Biel/Bienne","60275","6764","41624","89850"
"2021-07-23T16:30:00+02:00","241","Jura bernois","28914","3332","20096","47268"
"2021-07-23T16:30:00+02:00","244","Oberaargau","46562","4714","33704","72463"
"2021-07-23T16:30:00+02:00","250","Interlaken-Oberhasli","30997","3080","22807","42895"
"2021-07-23T16:30:00+02:00","249","Frutigen-Niedersimmental","21576","1936","16422","35926"
"2021-07-23T16:30:00+02:00","248","Obersimmental-Saanen","9377","855","6699","14776"
"2021-07-23T16:30:00+02:00","243","Seeland","54954","5601","39385","66790"
