"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T09:30:00+02:00","246","Bern-Mittelland","278987","44933","181957","369207"
"2021-07-09T09:30:00+02:00","247","Thun","67648","11012","44682","96132"
"2021-07-09T09:30:00+02:00","245","Emmental","57739","10245","37346","86086"
"2021-07-09T09:30:00+02:00","242","Biel/Bienne","58622","10622","35385","89850"
"2021-07-09T09:30:00+02:00","241","Jura bernois","27917","4747","17342","47268"
"2021-07-09T09:30:00+02:00","244","Oberaargau","45534","7717","29101","72463"
"2021-07-09T09:30:00+02:00","250","Interlaken-Oberhasli","30308","5287","19637","42895"
"2021-07-09T09:30:00+02:00","249","Frutigen-Niedersimmental","21153","2901","14815","35926"
"2021-07-09T09:30:00+02:00","248","Obersimmental-Saanen","9113","955","6257","14776"
"2021-07-09T09:30:00+02:00","243","Seeland","53784","8303","34545","66790"
