"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T08:45:00+02:00","246","Bern-Mittelland","267342","63890","135550","353160"
"2021-06-16T08:45:00+02:00","247","Thun","64772","14287","34644","92031"
"2021-06-16T08:45:00+02:00","245","Emmental","54683","12944","28172","82133"
"2021-06-16T08:45:00+02:00","242","Biel/Bienne","55529","12237","26999","85833"
"2021-06-16T08:45:00+02:00","241","Jura bernois","26446","5967","13349","44883"
"2021-06-16T08:45:00+02:00","244","Oberaargau","43364","9343","22978","68985"
"2021-06-16T08:45:00+02:00","250","Interlaken-Oberhasli","28775","7349","14106","41214"
"2021-06-16T08:45:00+02:00","249","Frutigen-Niedersimmental","20210","4737","11241","34294"
"2021-06-16T08:45:00+02:00","248","Obersimmental-Saanen","8720","2942","3735","14202"
"2021-06-16T08:45:00+02:00","243","Seeland","51428","11513","25967","63410"
