"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-21T14:30:00","247","Thun","73139","48673","103022"
"2022-02-21T14:30:00","246","Bern-Mittelland","305890","212290","397325"
"2022-02-21T14:30:00","249","Frutigen-Niedersimmental","24396","15707","38704"
"2022-02-21T14:30:00","241","Jura bernois","32598","18835","51185"
"2022-02-21T14:30:00","242","Biel/Bienne","65772","39794","97250"
"2022-02-21T14:30:00","243","Seeland","50992","34082","72244"
"2022-02-21T14:30:00","245","Emmental","65906","44010","93057"
"2022-02-21T14:30:00","244","Oberaargau","51738","33730","78443"
"2022-02-21T14:30:00","250","Interlaken-Oberhasli","33402","21993","45775"
"2022-02-21T14:30:00","248","Obersimmental-Saanen","10416","6282","15815"
