"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T11:30:00+02:00","246","Bern-Mittelland","287994","20752","218763","369207"
"2021-08-05T11:30:00+02:00","247","Thun","70035","4934","53914","96132"
"2021-08-05T11:30:00+02:00","245","Emmental","60442","5110","45911","86086"
"2021-08-05T11:30:00+02:00","242","Biel/Bienne","61579","6253","43756","89850"
"2021-08-05T11:30:00+02:00","241","Jura bernois","29584","3034","20987","47268"
"2021-08-05T11:30:00+02:00","244","Oberaargau","47425","3840","35318","72463"
"2021-08-05T11:30:00+02:00","250","Interlaken-Oberhasli","31537","2301","23964","42895"
"2021-08-05T11:30:00+02:00","249","Frutigen-Niedersimmental","21962","1756","17006","35926"
"2021-08-05T11:30:00+02:00","248","Obersimmental-Saanen","9612","866","6871","14776"
"2021-08-05T11:30:00+02:00","243","Seeland","55969","4960","41317","66790"
