"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T13:30:00+02:00","246","Bern-Mittelland","317476","24659","243331","369207"
"2021-09-28T13:30:00+02:00","247","Thun","78852","6900","60554","96132"
"2021-09-28T13:30:00+02:00","245","Emmental","68876","6186","52089","86086"
"2021-09-28T13:30:00+02:00","242","Biel/Bienne","71589","7406","51711","89850"
"2021-09-28T13:30:00+02:00","250","Interlaken-Oberhasli","35967","3246","26987","42895"
"2021-09-28T13:30:00+02:00","241","Jura bernois","35288","4659","24840","47268"
"2021-09-28T13:30:00+02:00","244","Oberaargau","54288","5773","39811","72463"
"2021-09-28T13:30:00+02:00","249","Frutigen-Niedersimmental","25664","2779","19092","35926"
"2021-09-28T13:30:00+02:00","248","Obersimmental-Saanen","11738","1129","8076","14776"
"2021-09-28T13:30:00+02:00","243","Seeland","63148","5526","47601","66790"
