"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T19:15:00","246","Bern-Mittelland","329932","16638","266215","369207"
"2021-11-26T19:15:00","247","Thun","82400","4360","67333","96132"
"2021-11-26T19:15:00","245","Emmental","71980","3932","58695","86086"
"2021-11-26T19:15:00","242","Biel/Bienne","75368","4899","58734","89850"
"2021-11-26T19:15:00","250","Interlaken-Oberhasli","37726","2164","30536","42895"
"2021-11-26T19:15:00","241","Jura bernois","37217","2761","29048","47268"
"2021-11-26T19:15:00","244","Oberaargau","57088","3369","45514","72463"
"2021-11-26T19:15:00","248","Obersimmental-Saanen","12722","809","9360","14776"
"2021-11-26T19:15:00","249","Frutigen-Niedersimmental","27145","1747","21861","35926"
"2021-11-26T19:15:00","243","Seeland","65881","3566","52953","66790"
