"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-20T12:15:00","247","Thun","72107","43284","103022"
"2022-01-20T12:15:00","246","Bern-Mittelland","300783","184735","397325"
"2022-01-20T12:15:00","249","Frutigen-Niedersimmental","24080","13768","38704"
"2022-01-20T12:15:00","241","Jura bernois","32264","16012","51185"
"2022-01-20T12:15:00","242","Biel/Bienne","64896","31318","97250"
"2022-01-20T12:15:00","243","Seeland","50320","29882","72244"
"2022-01-20T12:15:00","245","Emmental","64953","37442","93057"
"2022-01-20T12:15:00","244","Oberaargau","50987","27765","78443"
"2022-01-20T12:15:00","250","Interlaken-Oberhasli","32999","19017","45775"
"2022-01-20T12:15:00","248","Obersimmental-Saanen","10322","5443","15815"
