"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T11:30:00","247","Thun","72551","47542","103022"
"2022-02-03T11:30:00","246","Bern-Mittelland","302050","206469","397325"
"2022-02-03T11:30:00","249","Frutigen-Niedersimmental","24242","15323","38704"
"2022-02-03T11:30:00","241","Jura bernois","32408","17964","51185"
"2022-02-03T11:30:00","242","Biel/Bienne","65264","37142","97250"
"2022-02-03T11:30:00","243","Seeland","50568","32939","72244"
"2022-02-03T11:30:00","245","Emmental","65267","42680","93057"
"2022-02-03T11:30:00","244","Oberaargau","51265","32651","78443"
"2022-02-03T11:30:00","250","Interlaken-Oberhasli","33139","21192","45775"
"2022-02-03T11:30:00","248","Obersimmental-Saanen","10372","6097","15815"
