"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T09:15:00+02:00","246","Bern-Mittelland","324902","17452","261734","369207"
"2021-11-06T09:15:00+02:00","247","Thun","80904","4472","66048","96132"
"2021-11-06T09:15:00+02:00","245","Emmental","70866","4383","57387","86086"
"2021-11-06T09:15:00+02:00","242","Biel/Bienne","74040","5781","56876","89850"
"2021-11-06T09:15:00+02:00","250","Interlaken-Oberhasli","37061","2487","29619","42895"
"2021-11-06T09:15:00+02:00","241","Jura bernois","36664","3275","28145","47268"
"2021-11-06T09:15:00+02:00","244","Oberaargau","56093","3619","44519","72463"
"2021-11-06T09:15:00+02:00","249","Frutigen-Niedersimmental","26672","1927","21288","35926"
"2021-11-06T09:15:00+02:00","248","Obersimmental-Saanen","12433","1028","8926","14776"
"2021-11-06T09:15:00+02:00","243","Seeland","64869","3721","51972","66790"
