"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T08:00:00","247","Thun","71150","32058","96145"
"2022-01-05T08:00:00","246","Bern-Mittelland","297997","138161","369281"
"2022-01-05T08:00:00","249","Frutigen-Niedersimmental","23741","10399","35928"
"2022-01-05T08:00:00","241","Jura bernois","32023","11526","47271"
"2022-01-05T08:00:00","242","Biel/Bienne","64206","23200","90007"
"2022-01-05T08:00:00","243","Seeland","49736","22220","66793"
"2022-01-05T08:00:00","245","Emmental","64162","26287","86095"
"2022-01-05T08:00:00","244","Oberaargau","50479","18915","72471"
"2022-01-05T08:00:00","250","Interlaken-Oberhasli","32672","13204","42895"
"2022-01-05T08:00:00","248","Obersimmental-Saanen","10241","4576","14775"
