"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T13:00:00+02:00","246","Bern-Mittelland","317467","24643","243293","369207"
"2021-09-28T13:00:00+02:00","247","Thun","78851","6902","60547","96132"
"2021-09-28T13:00:00+02:00","245","Emmental","68875","6187","52081","86086"
"2021-09-28T13:00:00+02:00","242","Biel/Bienne","71586","7395","51710","89850"
"2021-09-28T13:00:00+02:00","250","Interlaken-Oberhasli","35963","3235","26986","42895"
"2021-09-28T13:00:00+02:00","241","Jura bernois","35286","4656","24840","47268"
"2021-09-28T13:00:00+02:00","244","Oberaargau","54286","5761","39809","72463"
"2021-09-28T13:00:00+02:00","249","Frutigen-Niedersimmental","25663","2777","19092","35926"
"2021-09-28T13:00:00+02:00","248","Obersimmental-Saanen","11738","1127","8076","14776"
"2021-09-28T13:00:00+02:00","243","Seeland","63145","5519","47598","66790"
