"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T14:30:00","247","Thun","69660","11252","96145"
"2021-12-03T14:30:00","246","Bern-Mittelland","292970","40766","369281"
"2021-12-03T14:30:00","249","Frutigen-Niedersimmental","23180","3661","35928"
"2021-12-03T14:30:00","241","Jura bernois","31604","3416","47271"
"2021-12-03T14:30:00","242","Biel/Bienne","62833","7402","90007"
"2021-12-03T14:30:00","243","Seeland","48762","6112","66793"
"2021-12-03T14:30:00","245","Emmental","62913","8357","86095"
"2021-12-03T14:30:00","244","Oberaargau","49518","6145","72471"
"2021-12-03T14:30:00","250","Interlaken-Oberhasli","31985","4228","42895"
"2021-12-03T14:30:00","248","Obersimmental-Saanen","9911","979","14775"
