"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-19T16:30:00","247","Thun","70581","22459","96145"
"2021-12-19T16:30:00","246","Bern-Mittelland","295772","93825","369281"
"2021-12-19T16:30:00","249","Frutigen-Niedersimmental","23491","7463","35928"
"2021-12-19T16:30:00","241","Jura bernois","31850","7631","47271"
"2021-12-19T16:30:00","242","Biel/Bienne","63690","15788","90007"
"2021-12-19T16:30:00","243","Seeland","49354","14975","66793"
"2021-12-19T16:30:00","245","Emmental","63638","18453","86095"
"2021-12-19T16:30:00","244","Oberaargau","50035","12928","72471"
"2021-12-19T16:30:00","250","Interlaken-Oberhasli","32398","9457","42895"
"2021-12-19T16:30:00","248","Obersimmental-Saanen","10114","2932","14775"
