"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-04T09:45:00","247","Thun","73269","49002","103022"
"2022-03-04T09:45:00","246","Bern-Mittelland","306578","213722","397325"
"2022-03-04T09:45:00","249","Frutigen-Niedersimmental","24453","15837","38704"
"2022-03-04T09:45:00","241","Jura bernois","32633","18975","51185"
"2022-03-04T09:45:00","242","Biel/Bienne","65906","40142","97250"
"2022-03-04T09:45:00","243","Seeland","51083","34271","72244"
"2022-03-04T09:45:00","245","Emmental","66119","44308","93057"
"2022-03-04T09:45:00","244","Oberaargau","51842","33965","78443"
"2022-03-04T09:45:00","250","Interlaken-Oberhasli","33460","22134","45775"
"2022-03-04T09:45:00","248","Obersimmental-Saanen","10433","6322","15815"
