"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T15:15:00+02:00","246","Bern-Mittelland","296550","20089","228792","369207"
"2021-08-25T15:15:00+02:00","247","Thun","72563","5363","56297","96132"
"2021-08-25T15:15:00+02:00","245","Emmental","62671","4154","48920","86086"
"2021-08-25T15:15:00+02:00","242","Biel/Bienne","64451","6338","46737","89850"
"2021-08-25T15:15:00+02:00","250","Interlaken-Oberhasli","32830","2490","25171","42895"
"2021-08-25T15:15:00+02:00","241","Jura bernois","31402","3498","22399","47268"
"2021-08-25T15:15:00+02:00","244","Oberaargau","49294","3779","37176","72463"
"2021-08-25T15:15:00+02:00","249","Frutigen-Niedersimmental","22834","1775","17793","35926"
"2021-08-25T15:15:00+02:00","248","Obersimmental-Saanen","10132","965","7359","14776"
"2021-08-25T15:15:00+02:00","243","Seeland","58199","4575","43972","66790"
