"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T18:15:00+02:00","246","Bern-Mittelland","255813","73914","93798","353160"
"2021-05-31T18:15:00+02:00","247","Thun","61815","15340","25209","92031"
"2021-05-31T18:15:00+02:00","245","Emmental","51834","12160","21378","82133"
"2021-05-31T18:15:00+02:00","242","Biel/Bienne","52224","12427","19570","85833"
"2021-05-31T18:15:00+02:00","241","Jura bernois","24809","6065","9605","44883"
"2021-05-31T18:15:00+02:00","244","Oberaargau","41018","9205","16994","68985"
"2021-05-31T18:15:00+02:00","250","Interlaken-Oberhasli","27396","7566","11001","41214"
"2021-05-31T18:15:00+02:00","249","Frutigen-Niedersimmental","19216","5429","8277","34294"
"2021-05-31T18:15:00+02:00","248","Obersimmental-Saanen","8208","2045","2756","14202"
"2021-05-31T18:15:00+02:00","243","Seeland","48994","13370","17999","63410"
