"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T17:45:00+02:00","246","Bern-Mittelland","280827","34682","195025","369207"
"2021-07-14T17:45:00+02:00","247","Thun","68121","8424","47966","96132"
"2021-07-14T17:45:00+02:00","245","Emmental","58377","8157","40405","86086"
"2021-07-14T17:45:00+02:00","242","Biel/Bienne","59290","8885","38023","89850"
"2021-07-14T17:45:00+02:00","241","Jura bernois","28335","3906","18642","47268"
"2021-07-14T17:45:00+02:00","244","Oberaargau","45940","6078","31451","72463"
"2021-07-14T17:45:00+02:00","250","Interlaken-Oberhasli","30582","4406","20935","42895"
"2021-07-14T17:45:00+02:00","249","Frutigen-Niedersimmental","21309","2395","15565","35926"
"2021-07-14T17:45:00+02:00","248","Obersimmental-Saanen","9246","859","6457","14776"
"2021-07-14T17:45:00+02:00","243","Seeland","54241","6891","36762","66790"
