"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-11T14:45:00","247","Thun","73318","49136","103022"
"2022-03-11T14:45:00","246","Bern-Mittelland","306759","214420","397325"
"2022-03-11T14:45:00","249","Frutigen-Niedersimmental","24460","15879","38704"
"2022-03-11T14:45:00","241","Jura bernois","32643","19038","51185"
"2022-03-11T14:45:00","242","Biel/Bienne","65957","40325","97250"
"2022-03-11T14:45:00","243","Seeland","51120","34358","72244"
"2022-03-11T14:45:00","245","Emmental","66155","44423","93057"
"2022-03-11T14:45:00","244","Oberaargau","51871","34074","78443"
"2022-03-11T14:45:00","250","Interlaken-Oberhasli","33491","22212","45775"
"2022-03-11T14:45:00","248","Obersimmental-Saanen","10442","6340","15815"
