"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T22:45:00+02:00","246","Bern-Mittelland","291045","19355","223834","369207"
"2021-08-13T22:45:00+02:00","247","Thun","70910","4822","55101","96132"
"2021-08-13T22:45:00+02:00","245","Emmental","61193","4398","47426","86086"
"2021-08-13T22:45:00+02:00","242","Biel/Bienne","62575","6134","45000","89850"
"2021-08-13T22:45:00+02:00","241","Jura bernois","30124","2951","21595","47268"
"2021-08-13T22:45:00+02:00","244","Oberaargau","48116","3656","36333","72463"
"2021-08-13T22:45:00+02:00","250","Interlaken-Oberhasli","31900","2008","24660","42895"
"2021-08-13T22:45:00+02:00","249","Frutigen-Niedersimmental","22256","1673","17392","35926"
"2021-08-13T22:45:00+02:00","248","Obersimmental-Saanen","9938","957","7105","14776"
"2021-08-13T22:45:00+02:00","243","Seeland","56649","4406","42646","66790"
