"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T20:30:00+02:00","246","Bern-Mittelland","271472","57045","159275","353160"
"2021-06-25T20:30:00+02:00","247","Thun","65884","14337","38800","92031"
"2021-06-25T20:30:00+02:00","245","Emmental","55739","13156","32015","82133"
"2021-06-25T20:30:00+02:00","242","Biel/Bienne","56776","13367","30284","85833"
"2021-06-25T20:30:00+02:00","241","Jura bernois","26954","5941","15043","44883"
"2021-06-25T20:30:00+02:00","244","Oberaargau","44134","10111","24971","68985"
"2021-06-25T20:30:00+02:00","250","Interlaken-Oberhasli","29423","6013","17643","41214"
"2021-06-25T20:30:00+02:00","249","Frutigen-Niedersimmental","20590","4069","12964","34294"
"2021-06-25T20:30:00+02:00","248","Obersimmental-Saanen","8845","2680","4169","14202"
"2021-06-25T20:30:00+02:00","243","Seeland","52255","10765","29895","63410"
