"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T10:30:00","247","Thun","71818","40141","103022"
"2022-01-15T10:30:00","246","Bern-Mittelland","300103","172827","397325"
"2022-01-15T10:30:00","249","Frutigen-Niedersimmental","24001","12901","38704"
"2022-01-15T10:30:00","241","Jura bernois","32162","14227","51185"
"2022-01-15T10:30:00","242","Biel/Bienne","64707","29053","97250"
"2022-01-15T10:30:00","243","Seeland","50162","28137","72244"
"2022-01-15T10:30:00","245","Emmental","64730","34496","93057"
"2022-01-15T10:30:00","244","Oberaargau","50861","25467","78443"
"2022-01-15T10:30:00","250","Interlaken-Oberhasli","32896","17934","45775"
"2022-01-15T10:30:00","248","Obersimmental-Saanen","10291","5092","15815"
