"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T16:15:00+02:00","246","Bern-Mittelland","294050","19519","227019","369207"
"2021-08-20T16:15:00+02:00","247","Thun","71823","5164","55827","96132"
"2021-08-20T16:15:00+02:00","245","Emmental","61950","4060","48487","86086"
"2021-08-20T16:15:00+02:00","242","Biel/Bienne","63549","6013","46135","89850"
"2021-08-20T16:15:00+02:00","241","Jura bernois","30928","3302","22138","47268"
"2021-08-20T16:15:00+02:00","244","Oberaargau","48772","3663","37035","72463"
"2021-08-20T16:15:00+02:00","250","Interlaken-Oberhasli","32355","2054","24998","42895"
"2021-08-20T16:15:00+02:00","249","Frutigen-Niedersimmental","22532","1687","17655","35926"
"2021-08-20T16:15:00+02:00","248","Obersimmental-Saanen","10047","983","7294","14776"
"2021-08-20T16:15:00+02:00","243","Seeland","57469","4449","43436","66790"
