"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T17:15:00","246","Bern-Mittelland","329326","16678","265757","369207"
"2021-11-24T17:15:00","247","Thun","82269","4346","67242","96132"
"2021-11-24T17:15:00","245","Emmental","71869","4002","58535","86086"
"2021-11-24T17:15:00","242","Biel/Bienne","75213","4951","58577","89850"
"2021-11-24T17:15:00","250","Interlaken-Oberhasli","37669","2164","30490","42895"
"2021-11-24T17:15:00","241","Jura bernois","37164","2790","28994","47268"
"2021-11-24T17:15:00","244","Oberaargau","57003","3379","45425","72463"
"2021-11-24T17:15:00","248","Obersimmental-Saanen","12708","817","9334","14776"
"2021-11-24T17:15:00","249","Frutigen-Niedersimmental","27099","1745","21816","35926"
"2021-11-24T17:15:00","243","Seeland","65798","3537","52876","66790"
