"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T18:15:00","247","Thun","72604","47765","103022"
"2022-02-04T18:15:00","246","Bern-Mittelland","302264","207871","397325"
"2022-02-04T18:15:00","249","Frutigen-Niedersimmental","24257","15411","38704"
"2022-02-04T18:15:00","241","Jura bernois","32426","18108","51185"
"2022-02-04T18:15:00","242","Biel/Bienne","65328","37827","97250"
"2022-02-04T18:15:00","243","Seeland","50597","33160","72244"
"2022-02-04T18:15:00","245","Emmental","65337","42967","93057"
"2022-02-04T18:15:00","244","Oberaargau","51299","32862","78443"
"2022-02-04T18:15:00","250","Interlaken-Oberhasli","33208","21452","45775"
"2022-02-04T18:15:00","248","Obersimmental-Saanen","10374","6120","15815"
