"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T20:30:00","247","Thun","70575","21985","96145"
"2021-12-17T20:30:00","246","Bern-Mittelland","295732","88540","369281"
"2021-12-17T20:30:00","249","Frutigen-Niedersimmental","23490","7340","35928"
"2021-12-17T20:30:00","241","Jura bernois","31843","7547","47271"
"2021-12-17T20:30:00","242","Biel/Bienne","63647","15234","90007"
"2021-12-17T20:30:00","243","Seeland","49315","14285","66793"
"2021-12-17T20:30:00","245","Emmental","63607","17505","86095"
"2021-12-17T20:30:00","244","Oberaargau","50022","12716","72471"
"2021-12-17T20:30:00","250","Interlaken-Oberhasli","32378","9302","42895"
"2021-12-17T20:30:00","248","Obersimmental-Saanen","10095","2545","14775"
