"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T03:15:00","247","Thun","71812","40034","103022"
"2022-01-15T03:15:00","246","Bern-Mittelland","300072","172357","397325"
"2022-01-15T03:15:00","249","Frutigen-Niedersimmental","24000","12882","38704"
"2022-01-15T03:15:00","241","Jura bernois","32161","14212","51185"
"2022-01-15T03:15:00","242","Biel/Bienne","64693","28860","97250"
"2022-01-15T03:15:00","243","Seeland","50147","27952","72244"
"2022-01-15T03:15:00","245","Emmental","64713","34349","93057"
"2022-01-15T03:15:00","244","Oberaargau","50855","25434","78443"
"2022-01-15T03:15:00","250","Interlaken-Oberhasli","32897","17911","45775"
"2022-01-15T03:15:00","248","Obersimmental-Saanen","10283","5031","15815"
