"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T08:15:00+02:00","246","Bern-Mittelland","267319","63885","135433","353160"
"2021-06-16T08:15:00+02:00","247","Thun","64764","14265","34619","92031"
"2021-06-16T08:15:00+02:00","245","Emmental","54675","12895","28157","82133"
"2021-06-16T08:15:00+02:00","242","Biel/Bienne","55524","12215","26989","85833"
"2021-06-16T08:15:00+02:00","241","Jura bernois","26444","5995","13306","44883"
"2021-06-16T08:15:00+02:00","244","Oberaargau","43361","9344","22975","68985"
"2021-06-16T08:15:00+02:00","250","Interlaken-Oberhasli","28774","7364","14081","41214"
"2021-06-16T08:15:00+02:00","249","Frutigen-Niedersimmental","20207","4733","11237","34294"
"2021-06-16T08:15:00+02:00","248","Obersimmental-Saanen","8719","2943","3734","14202"
"2021-06-16T08:15:00+02:00","243","Seeland","51427","11529","25941","63410"
