"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T12:15:00+02:00","246","Bern-Mittelland","292155","19362","224801","369207"
"2021-08-17T12:15:00+02:00","247","Thun","71248","4851","55364","96132"
"2021-08-17T12:15:00+02:00","245","Emmental","61470","4335","47782","86086"
"2021-08-17T12:15:00+02:00","242","Biel/Bienne","62974","6228","45285","89850"
"2021-08-17T12:15:00+02:00","241","Jura bernois","30387","3017","21750","47268"
"2021-08-17T12:15:00+02:00","244","Oberaargau","48365","3659","36534","72463"
"2021-08-17T12:15:00+02:00","250","Interlaken-Oberhasli","32060","2083","24749","42895"
"2021-08-17T12:15:00+02:00","249","Frutigen-Niedersimmental","22332","1642","17489","35926"
"2021-08-17T12:15:00+02:00","248","Obersimmental-Saanen","10003","977","7215","14776"
"2021-08-17T12:15:00+02:00","243","Seeland","56926","4418","42870","66790"
