"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T21:15:00+02:00","246","Bern-Mittelland","320947","23621","250025","369207"
"2021-10-12T21:15:00+02:00","247","Thun","79878","6003","62783","96132"
"2021-10-12T21:15:00+02:00","245","Emmental","69786","6389","53730","86086"
"2021-10-12T21:15:00+02:00","242","Biel/Bienne","72607","6938","53438","89850"
"2021-10-12T21:15:00+02:00","250","Interlaken-Oberhasli","36491","3484","27684","42895"
"2021-10-12T21:15:00+02:00","241","Jura bernois","36035","5008","25612","47268"
"2021-10-12T21:15:00+02:00","244","Oberaargau","55205","5338","41580","72463"
"2021-10-12T21:15:00+02:00","249","Frutigen-Niedersimmental","26154","2541","19902","35926"
"2021-10-12T21:15:00+02:00","248","Obersimmental-Saanen","12112","1195","8473","14776"
"2021-10-12T21:15:00+02:00","243","Seeland","63952","5328","49058","66790"
