"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T11:45:00+02:00","246","Bern-Mittelland","288004","20747","218776","369207"
"2021-08-05T11:45:00+02:00","247","Thun","70038","4931","53918","96132"
"2021-08-05T11:45:00+02:00","245","Emmental","60442","5110","45916","86086"
"2021-08-05T11:45:00+02:00","242","Biel/Bienne","61583","6248","43763","89850"
"2021-08-05T11:45:00+02:00","241","Jura bernois","29584","3033","20988","47268"
"2021-08-05T11:45:00+02:00","244","Oberaargau","47426","3843","35319","72463"
"2021-08-05T11:45:00+02:00","250","Interlaken-Oberhasli","31538","2301","23964","42895"
"2021-08-05T11:45:00+02:00","249","Frutigen-Niedersimmental","21964","1756","17006","35926"
"2021-08-05T11:45:00+02:00","248","Obersimmental-Saanen","9613","865","6873","14776"
"2021-08-05T11:45:00+02:00","243","Seeland","55972","4962","41318","66790"
