"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T10:30:00+02:00","246","Bern-Mittelland","320445","24127","248595","369207"
"2021-10-11T10:30:00+02:00","247","Thun","79718","6356","62167","96132"
"2021-10-11T10:30:00+02:00","245","Emmental","69652","6567","53310","86086"
"2021-10-11T10:30:00+02:00","242","Biel/Bienne","72465","7022","53253","89850"
"2021-10-11T10:30:00+02:00","250","Interlaken-Oberhasli","36415","3481","27505","42895"
"2021-10-11T10:30:00+02:00","241","Jura bernois","35931","4917","25539","47268"
"2021-10-11T10:30:00+02:00","244","Oberaargau","55068","5541","41192","72463"
"2021-10-11T10:30:00+02:00","249","Frutigen-Niedersimmental","26087","2642","19705","35926"
"2021-10-11T10:30:00+02:00","248","Obersimmental-Saanen","12092","1209","8435","14776"
"2021-10-11T10:30:00+02:00","243","Seeland","63854","5390","48861","66790"
