"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T09:45:00+02:00","246","Bern-Mittelland","289019","20389","220100","369207"
"2021-08-09T09:45:00+02:00","247","Thun","70302","4841","54278","96132"
"2021-08-09T09:45:00+02:00","245","Emmental","60655","4829","46428","86086"
"2021-08-09T09:45:00+02:00","242","Biel/Bienne","61906","6108","44147","89850"
"2021-08-09T09:45:00+02:00","241","Jura bernois","29725","2931","21134","47268"
"2021-08-09T09:45:00+02:00","244","Oberaargau","47662","3735","35645","72463"
"2021-08-09T09:45:00+02:00","250","Interlaken-Oberhasli","31657","2206","24175","42895"
"2021-08-09T09:45:00+02:00","249","Frutigen-Niedersimmental","22051","1723","17120","35926"
"2021-08-09T09:45:00+02:00","248","Obersimmental-Saanen","9679","827","6936","14776"
"2021-08-09T09:45:00+02:00","243","Seeland","56212","4809","41692","66790"
