"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T16:00:00","246","Bern-Mittelland","330553","16716","266340","369207"
"2021-11-29T16:00:00","247","Thun","82542","4367","67378","96132"
"2021-11-29T16:00:00","245","Emmental","72137","3961","58736","86086"
"2021-11-29T16:00:00","242","Biel/Bienne","75565","4884","58803","89850"
"2021-11-29T16:00:00","250","Interlaken-Oberhasli","37796","2136","30575","42895"
"2021-11-29T16:00:00","241","Jura bernois","37299","2745","29074","47268"
"2021-11-29T16:00:00","244","Oberaargau","57212","3355","45572","72463"
"2021-11-29T16:00:00","248","Obersimmental-Saanen","12740","814","9363","14776"
"2021-11-29T16:00:00","249","Frutigen-Niedersimmental","27193","1750","21877","35926"
"2021-11-29T16:00:00","243","Seeland","66008","3591","52977","66790"
