"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T18:30:00+02:00","246","Bern-Mittelland","320083","24257","248316","369207"
"2021-10-08T18:30:00+02:00","247","Thun","79629","6445","62047","96132"
"2021-10-08T18:30:00+02:00","245","Emmental","69527","6569","53212","86086"
"2021-10-08T18:30:00+02:00","242","Biel/Bienne","72368","7093","52992","89850"
"2021-10-08T18:30:00+02:00","250","Interlaken-Oberhasli","36367","3461","27456","42895"
"2021-10-08T18:30:00+02:00","241","Jura bernois","35876","4973","25459","47268"
"2021-10-08T18:30:00+02:00","244","Oberaargau","54979","5628","41056","72463"
"2021-10-08T18:30:00+02:00","249","Frutigen-Niedersimmental","26043","2645","19685","35926"
"2021-10-08T18:30:00+02:00","248","Obersimmental-Saanen","12042","1218","8335","14776"
"2021-10-08T18:30:00+02:00","243","Seeland","63743","5403","48712","66790"
