"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T13:00:00+02:00","246","Bern-Mittelland","281620","31317","200093","369207"
"2021-07-17T13:00:00+02:00","247","Thun","68342","7415","49363","96132"
"2021-07-17T13:00:00+02:00","245","Emmental","58627","7156","41848","86086"
"2021-07-17T13:00:00+02:00","242","Biel/Bienne","59543","7465","39730","89850"
"2021-07-17T13:00:00+02:00","241","Jura bernois","28555","3411","19415","47268"
"2021-07-17T13:00:00+02:00","244","Oberaargau","46115","5460","32343","72463"
"2021-07-17T13:00:00+02:00","250","Interlaken-Oberhasli","30681","3900","21646","42895"
"2021-07-17T13:00:00+02:00","249","Frutigen-Niedersimmental","21382","2192","15858","35926"
"2021-07-17T13:00:00+02:00","248","Obersimmental-Saanen","9291","835","6514","14776"
"2021-07-17T13:00:00+02:00","243","Seeland","54415","6124","37928","66790"
