"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T09:00:00+02:00","246","Bern-Mittelland","287930","20886","218499","369207"
"2021-08-05T09:00:00+02:00","247","Thun","70023","4941","53867","96132"
"2021-08-05T09:00:00+02:00","245","Emmental","60427","5159","45825","86086"
"2021-08-05T09:00:00+02:00","242","Biel/Bienne","61568","6282","43694","89850"
"2021-08-05T09:00:00+02:00","241","Jura bernois","29572","3044","20964","47268"
"2021-08-05T09:00:00+02:00","244","Oberaargau","47408","3854","35269","72463"
"2021-08-05T09:00:00+02:00","250","Interlaken-Oberhasli","31528","2304","23952","42895"
"2021-08-05T09:00:00+02:00","249","Frutigen-Niedersimmental","21956","1759","16998","35926"
"2021-08-05T09:00:00+02:00","248","Obersimmental-Saanen","9611","877","6853","14776"
"2021-08-05T09:00:00+02:00","243","Seeland","55956","4980","41274","66790"
