"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T06:00:00+01:00","246","Bern-Mittelland","253407","75523","88438","353160"
"2021-05-29T06:00:00+01:00","247","Thun","61201","15645","23959","92031"
"2021-05-29T06:00:00+01:00","245","Emmental","51262","12865","19989","82133"
"2021-05-29T06:00:00+01:00","242","Biel/Bienne","51539","12973","18462","85833"
"2021-05-29T06:00:00+01:00","241","Jura bernois","24497","6251","9261","44883"
"2021-05-29T06:00:00+01:00","244","Oberaargau","40542","9841","15950","68985"
"2021-05-29T06:00:00+01:00","250","Interlaken-Oberhasli","27135","7952","10185","41214"
"2021-05-29T06:00:00+01:00","249","Frutigen-Niedersimmental","19089","5949","7448","34294"
"2021-05-29T06:00:00+01:00","248","Obersimmental-Saanen","8053","1729","2537","14202"
"2021-05-29T06:00:00+01:00","243","Seeland","48508","13957","16805","63410"
