"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T10:15:00+02:00","246","Bern-Mittelland","316620","24882","242202","369207"
"2021-09-25T10:15:00+02:00","247","Thun","78626","6798","60450","96132"
"2021-09-25T10:15:00+02:00","245","Emmental","68633","6276","51693","86086"
"2021-09-25T10:15:00+02:00","242","Biel/Bienne","71329","7245","51640","89850"
"2021-09-25T10:15:00+02:00","250","Interlaken-Oberhasli","35824","3224","26866","42895"
"2021-09-25T10:15:00+02:00","241","Jura bernois","35151","4467","24823","47268"
"2021-09-25T10:15:00+02:00","244","Oberaargau","54100","5738","39617","72463"
"2021-09-25T10:15:00+02:00","249","Frutigen-Niedersimmental","25486","2732","19069","35926"
"2021-09-25T10:15:00+02:00","248","Obersimmental-Saanen","11487","1098","8064","14776"
"2021-09-25T10:15:00+02:00","243","Seeland","62962","5527","47413","66790"
