"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T17:00:00+02:00","246","Bern-Mittelland","319812","24430","247588","369207"
"2021-10-07T17:00:00+02:00","247","Thun","79520","6618","61764","96132"
"2021-10-07T17:00:00+02:00","245","Emmental","69459","6593","53045","86086"
"2021-10-07T17:00:00+02:00","242","Biel/Bienne","72309","7143","52879","89850"
"2021-10-07T17:00:00+02:00","250","Interlaken-Oberhasli","36315","3496","27369","42895"
"2021-10-07T17:00:00+02:00","241","Jura bernois","35849","5000","25388","47268"
"2021-10-07T17:00:00+02:00","244","Oberaargau","54887","5779","40815","72463"
"2021-10-07T17:00:00+02:00","249","Frutigen-Niedersimmental","26006","2699","19603","35926"
"2021-10-07T17:00:00+02:00","248","Obersimmental-Saanen","11968","1170","8202","14776"
"2021-10-07T17:00:00+02:00","243","Seeland","63678","5441","48496","66790"
